doc,score,word,importance
8,0.023449940442411676,held,0.023449940442411676
8,0.02328539029628166,neither,0.02328539029628166
8,0.017251960562120753,Neither,0.017251960562120753
9,0.5773891668953487,Petitioner,0.5773891668953487
9,-0.18627154384515113,proceed,0.18627154384515113
9,0.1223988279391348,Brief,0.1223988279391348
9,0.08485770280815208,Circuit,0.08485770280815208
9,0.08026805925879756,25,0.08026805925879756
9,0.06242954745965497,8,0.06242954745965497
9,0.060525165539308666,help,0.060525165539308666
9,0.057801595980348265,respondent,0.057801595980348265
9,0.04868295954958059,explain,0.04868295954958059
9,0.047823495437370606,follows,0.047823495437370606
10,-0.055068046027038284,proceedings,0.055068046027038284
10,-0.054571345022982234,proceed,0.054571345022982234
10,0.030370146587204546,Petitioners,0.030370146587204546
10,-0.023074056187129165,Respondents,0.023074056187129165
10,-0.01517802854466953,responded,0.01517802854466953
10,-0.010568801484734087,Appeals,0.010568801484734087
10,-0.009901458944599189,factors,0.009901458944599189
10,0.008293840199338575,Second,0.008293840199338575
10,-0.006954651612059719,person,0.006954651612059719
10,-0.006642110802053001,school,0.006642110802053001
11,0.3517511747795222,petitioner,0.3517511747795222
11,0.1494461390166466,Petitioner,0.1494461390166466
11,0.12772560800211996,added,0.12772560800211996
11,-0.05760150878099213,proceeding,0.05760150878099213
11,-0.03480413207429959,consistent,0.03480413207429959
11,-0.01635626452036486,Appeals,0.01635626452036486
11,-0.01404568904440213,Court,0.01404568904440213
11,0.007211378235736257,opening,0.007211378235736257
11,-0.003383867903758484,Courts,0.003383867903758484
11,0.002323496307583427,way,0.002323496307583427
12,-0.4450675923087828,proceedings,0.4450675923087828
12,-0.23647891160528403,consistent,0.23647891160528403
12,0.19678497129984898,petitioner,0.19678497129984898
12,0.1917445100198588,Petitioner,0.1917445100198588
12,0.10178495839744443,Brief,0.10178495839744443
12,-0.09676269620926338,Circuit,0.09676269620926338
12,0.06313903534992503,22,0.06313903534992503
12,0.05423920711406686,argument,0.05423920711406686
12,0.05157814965587229,held,0.05157814965587229
12,-0.04382741800403152,following,0.04382741800403152
13,-0.08478310437940913,Respondents,0.08478310437940913
13,-0.04233895241115657,respondents,0.04233895241115657
13,-0.033009446209216316,proceedings,0.033009446209216316
13,0.020258659911396342,P,0.020258659911396342
13,0.017080650422509374,neither,0.017080650422509374
13,0.015358905763533041,position,0.015358905763533041
13,0.01383409942092085,behind,0.01383409942092085
13,-0.012978465744201808,consistent,0.012978465744201808
13,-0.007116148191748202,Appeals,0.007116148191748202
13,-0.0027462044405164743,discuss,0.0027462044405164743
14,-0.364007932216564,respondent,0.364007932216564
14,0.22558439886835738,Petitioner,0.22558439886835738
14,-0.1646382448807923,Respondent,0.1646382448807923
14,0.12349944789062729,petitioner,0.12349944789062729
14,0.06860294805199396,final,0.06860294805199396
14,0.06405758394233614,among,0.06405758394233614
14,-0.01545841556509634,recognized,0.01545841556509634
14,-0.01286381686783462,793,0.01286381686783462
14,-0.010408455617960475,action,0.010408455617960475
14,-0.006911593811808258,36,0.006911593811808258
15,-0.11463145759858237,Respondent,0.11463145759858237
15,0.04963519131652751,Petitioner,0.04963519131652751
15,-0.0459585338985674,proceedings,0.0459585338985674
15,-0.04590537853797117,consistent,0.04590537853797117
15,-0.04480248037936809,proceeding,0.04480248037936809
15,-0.040023056366055854,respondent,0.040023056366055854
15,0.0346916854860326,petitioner,0.0346916854860326
15,0.0307410586247828,Neither,0.0307410586247828
15,0.023879842479544642,followed,0.023879842479544642
15,-0.005183863540415591,pro,0.005183863540415591
16,-0.06458167586170356,Respondent,0.06458167586170356
16,-0.036887513733770035,respondent,0.036887513733770035
16,0.033218021460074465,Petitioner,0.033218021460074465
16,-0.024781167938198935,proceed,0.024781167938198935
16,0.023603644730703914,petitioner,0.023603644730703914
16,-0.02350093440746481,proceedings,0.02350093440746481
16,-0.01284532815805173,consist,0.01284532815805173
16,-0.012015441081010266,ways,0.012015441081010266
16,0.010615812235037733,Brief,0.010615812235037733
16,-0.0038960359105514263,rejection,0.0038960359105514263
17,-0.2270347257575694,consistent,0.2270347257575694
17,-0.22174151322472968,proceedings,0.22174151322472968
17,0.07827679947905554,petitioner,0.07827679947905554
17,0.07578939892783568,Petitioner,0.07578939892783568
17,-0.051100368510427666,Appeals,0.051100368510427666
17,-0.04275877287190691,denial,0.04275877287190691
17,-0.04070100938845911,Court,0.04070100938845911
17,-0.03966127503337169,contended,0.03966127503337169
17,0.038960926952132484,Circuit,0.038960926952132484
17,0.029162261957894273,explaining,0.029162261957894273
18,-0.20670900320685992,respondents,0.20670900320685992
18,0.11038281234115185,petitioners,0.11038281234115185
18,0.10834204810976121,group,0.10834204810976121
18,0.09109075448060332,argument,0.09109075448060332
18,-0.08235729365580478,proceed,0.08235729365580478
18,0.07799607630042137,help,0.07799607630042137
18,0.07685403817584674,10,0.07685403817584674
18,-0.07485469971111579,proceedings,0.07485469971111579
18,0.058489776173016025,Compare,0.058489776173016025
18,-0.030070525164015156,recognizing,0.030070525164015156
19,-0.06343235505485245,Respondent,0.06343235505485245
19,0.01589625397223184,Circuit,0.01589625397223184
19,0.014115992848956625,resolve,0.014115992848956625
19,-0.011612325229770177,consistent,0.011612325229770177
19,0.009134403235271838,development,0.009134403235271838
19,-0.006874097424538564,proceedings,0.006874097424538564
19,-0.005414585767021456,Proceeds,0.005414585767021456
19,-0.004911481751099994,designed,0.004911481751099994
19,-0.0048834916953661165,proceeds,0.0048834916953661165
19,-0.0006700610396758274,Nor,0.0006700610396758274
20,-0.1371834184803335,Respondent,0.1371834184803335
20,0.09296958009965862,Petitioner,0.09296958009965862
20,-0.0554439479141541,respondent,0.0554439479141541
20,-0.05191936052118256,consistent,0.05191936052118256
20,-0.04869452484616321,proceed,0.04869452484616321
20,0.03628196254881279,Brief,0.03628196254881279
20,0.03490496722433413,4,0.03490496722433413
20,-0.02649685341393377,way,0.02649685341393377
20,0.01959817264266479,Circuit,0.01959817264266479
20,0.01755877597814112,Following,0.01755877597814112
21,-0.5542321847057876,proceedings,0.5542321847057876
21,-0.10062032428957307,consistent,0.10062032428957307
21,0.08510282361505546,Petitioner,0.08510282361505546
21,0.06623566302823752,followed,0.06623566302823752
21,0.06284128768693749,Circuits,0.06284128768693749
21,0.054643236820159174,Finally,0.054643236820159174
21,-0.05197532390524122,way,0.05197532390524122
21,0.04989116870342505,p,0.04989116870342505
21,0.04943331501172561,Step,0.04943331501172561
21,0.04156604952507373,text,0.04156604952507373
22,-0.4734949450356152,proceedings,0.4734949450356152
22,-0.24055815920047255,consistent,0.24055815920047255
22,0.23286044186516125,petitioner,0.23286044186516125
22,0.1808461866539483,Petitioner,0.1808461866539483
22,0.060736500491619716,Circuit,0.060736500491619716
22,0.05994103486289851,effect,0.05994103486289851
22,0.059852339323859076,interpretation,0.059852339323859076
22,0.05152789030368638,argue,0.05152789030368638
22,-0.03596295702277168,need,0.03596295702277168
22,-0.027571323021103513,policy,0.027571323021103513
23,-0.08886710987368773,Respondents,0.08886710987368773
23,0.08265983722290778,petitioner,0.08265983722290778
23,-0.056219255106406726,22,0.056219255106406726
23,-0.05610990925902845,consisted,0.05610990925902845
23,0.05523176296187738,Petitioner,0.05523176296187738
23,-0.053256774962593324,Appeals,0.053256774962593324
23,-0.050813629136132084,proceeding,0.050813629136132084
23,-0.050702318224038694,proceed,0.050702318224038694
23,-0.04681185970939054,35,0.04681185970939054
23,0.011425275298185484,added,0.011425275298185484
24,0.27054396854716084,Petitioners,0.27054396854716084
24,0.20384392152550493,petitioners,0.20384392152550493
24,0.1557029922748184,fees,0.1557029922748184
24,0.10048188692806938,added,0.10048188692806938
24,0.0859871092955056,attorney,0.0859871092955056
24,0.07966250830561712,considered,0.07966250830561712
24,-0.040687805547664144,Court,0.040687805547664144
24,-0.030010578324921648,respondents,0.030010578324921648
24,-0.023664610688209523,Appeals,0.023664610688209523
24,-0.01699679625348875,way,0.01699679625348875
25,0.2751245664970868,Petitioners,0.2751245664970868
25,0.20747148405525961,Brief,0.20747148405525961
25,0.17365136162506797,injunction,0.17365136162506797
25,-0.15352579791225918,proceedings,0.15352579791225918
25,-0.1140467924251209,respondent,0.1140467924251209
25,0.11121479739032318,petitioner,0.11121479739032318
25,0.10771941305308767,appropriate,0.10771941305308767
25,0.10721767143853947,petitioners,0.10721767143853947
25,0.08228466082762996,added,0.08228466082762996
25,-0.05680741790827918,Respondent,0.05680741790827918
26,-0.06865613698695108,proceedings,0.06865613698695108
26,-0.06493760120320519,proceed,0.06493760120320519
26,0.0389191984599094,petitioner,0.0389191984599094
26,-0.034590850378419025,36,0.034590850378419025
26,-0.027914556952291756,Respondents,0.027914556952291756
26,-0.018151934781338305,Consistent,0.018151934781338305
26,0.017240818272748794,follow,0.017240818272748794
26,0.01599072363477352,interpretation,0.01599072363477352
26,0.011760318219743488,provision,0.011760318219743488
26,0.011572812279344136,Finally,0.011572812279344136
27,0.2472549502610733,August,0.2472549502610733
27,0.21380946152828795,petitioners,0.21380946152828795
27,-0.1877037104683767,Respondent,0.1877037104683767
27,0.17610632403143078,leave,0.17610632403143078
27,0.13466481303188912,petitioner,0.13466481303188912
27,0.13368056527203143,Circuit,0.13368056527203143
27,-0.0321561643672402,respondent,0.0321561643672402
27,0.029751998590772568,L,0.029751998590772568
27,0.01620973571196923,responded,0.01620973571196923
27,0.013876851046068799,denial,0.013876851046068799
28,-0.358354488738593,Respondents,0.358354488738593
28,0.3403953137445031,Petitioner,0.3403953137445031
28,-0.10410425166316115,proceed,0.10410425166316115
28,-0.09602541746643822,proceeding,0.09602541746643822
28,-0.08015418447948124,consistent,0.08015418447948124
28,0.06696784818103013,Brief,0.06696784818103013
28,-0.06408134848678064,13,0.06408134848678064
28,0.057441461610166986,petitioner,0.057441461610166986
28,0.055786369923124406,argument,0.055786369923124406
28,-0.054255076332461176,need,0.054255076332461176
29,0.35494126039908586,petitioner,0.35494126039908586
29,0.10265487610185194,broad,0.10265487610185194
29,-0.08916554276143335,respondent,0.08916554276143335
29,-0.08142589793648046,consists,0.08142589793648046
29,-0.08021884857833732,consistent,0.08021884857833732
29,-0.03907362544651136,proceedings,0.03907362544651136
29,-0.0338758888803268,proceed,0.0338758888803268
29,-0.02407007490772977,enacted,0.02407007490772977
29,-0.01626460064253865,policy,0.01626460064253865
29,-0.01364091959449331,absence,0.01364091959449331
30,-0.13628202063715325,proceedings,0.13628202063715325
30,0.02806806071266101,take,0.02806806071266101
30,-0.02609562655223474,consistent,0.02609562655223474
30,0.020140716809887077,explained,0.020140716809887077
30,0.017276019736631055,finally,0.017276019736631055
30,-0.014315911496011469,trial,0.014315911496011469
30,-0.014289895802482862,set,0.014289895802482862
30,0.011156447509922488,case,0.011156447509922488
30,0.00850576616303167,among,0.00850576616303167
30,0.007230053782162546,disputed,0.007230053782162546
31,0.5491647049436503,Petitioners,0.5491647049436503
31,0.1466055149578332,Brief,0.1466055149578332
31,0.13976341146166313,argument,0.13976341146166313
31,0.09032032170018733,Circuit,0.09032032170018733
31,-0.08897047561055706,proceed,0.08897047561055706
31,-0.08505004292697743,proceedings,0.08505004292697743
31,0.07703870402037805,Bank,0.07703870402037805
31,0.0704688799172654,need,0.0704688799172654
31,0.059387347325477985,petitioner,0.059387347325477985
31,-0.011594108224435082,consistently,0.011594108224435082
32,-0.17425108843025866,Respondent,0.17425108843025866
32,0.058026301223063514,Petitioner,0.058026301223063514
32,-0.04521486500455495,proceed,0.04521486500455495
32,-0.044502034742763916,proceeds,0.044502034742763916
32,-0.04356990385769617,Proceedings,0.04356990385769617
32,-0.03684415169563725,Tab,0.03684415169563725
32,0.027094461832386785,either,0.027094461832386785
32,0.02499889058306985,broad,0.02499889058306985
32,0.019610513579900502,petitioner,0.019610513579900502
32,0.005994904834948564,development,0.005994904834948564
33,-0.030650299600360174,39,0.030650299600360174
33,-0.02202992741210535,Respondent,0.02202992741210535
33,-0.020781799378383457,way,0.020781799378383457
33,0.012407663957432095,concerns,0.012407663957432095
33,0.011598152584545118,interpreted,0.011598152584545118
33,-0.006604918544448719,factors,0.006604918544448719
33,-0.005470294873271095,Proceedings,0.005470294873271095
33,-0.004192542223706085,opening,0.004192542223706085
33,-0.0037641123030856876,proceed,0.0037641123030856876
33,-0.0028567468282023924,stage,0.0028567468282023924
34,0.37211450250543293,Petitioners,0.37211450250543293
34,0.21618480992520817,petitioners,0.21618480992520817
34,0.15160181446066295,Brief,0.15160181446066295
34,0.13406824320024277,argument,0.13406824320024277
34,0.09440561715098496,invalid,0.09440561715098496
34,-0.029602091347164062,consistent,0.029602091347164062
34,-0.02489698188312924,consisted,0.02489698188312924
34,0.024844658625861202,Circuit,0.024844658625861202
34,-0.023939044830874178,Court,0.023939044830874178
34,-0.015056690011283288,Appeals,0.015056690011283288
35,-0.08254114268361107,proceed,0.08254114268361107
35,-0.0180479144150551,Court,0.0180479144150551
35,0.01775375475632108,Circuit,0.01775375475632108
35,-0.01608864099264873,Appeals,0.01608864099264873
35,0.01244895257890719,neither,0.01244895257890719
35,0.010530384529220905,consistent,0.010530384529220905
35,0.010517448519502797,concerned,0.010517448519502797
35,0.010277022382937399,text,0.010277022382937399
35,-0.009642108119211786,designation,0.009642108119211786
35,0.009515245938337493,Finally,0.009515245938337493
36,-0.14434755224977044,Respondent,0.14434755224977044
36,0.09329146692601235,petitioners,0.09329146692601235
36,-0.06894226152178504,consistent,0.06894226152178504
36,-0.05562316909117102,proceed,0.05562316909117102
36,-0.049789517545507395,proceedings,0.049789517545507395
36,-0.04608404959251074,proceeds,0.04608404959251074
36,0.038454593620056855,Petitioners,0.038454593620056855
36,-0.03317037204524763,38,0.03317037204524763
36,-0.03218779475650417,Court,0.03218779475650417
36,0.025071011134933627,interpretation,0.025071011134933627
37,0.36256713172754745,Petitioner,0.36256713172754745
37,0.23610647198950455,petitioner,0.23610647198950455
37,-0.17114476252056923,proceed,0.17114476252056923
37,0.12288488136157877,argument,0.12288488136157877
37,0.08865489581911495,provision,0.08865489581911495
37,-0.0886348772935512,consists,0.0886348772935512
37,0.08591373199114076,following,0.08591373199114076
37,0.07211617611004408,Neither,0.07211617611004408
37,0.009888197747055209,consistent,0.009888197747055209
37,0.008320956709778967,basis,0.008320956709778967
38,0.3795461084863506,Petitioners,0.3795461084863506
38,0.09414888052140004,authority,0.09414888052140004
38,0.09238824690940188,argue,0.09238824690940188
38,0.08602382334922165,concerns,0.08602382334922165
38,0.08008384163489532,held,0.08008384163489532
38,-0.042295290635631984,Respondents,0.042295290635631984
38,-0.02950041783810156,open,0.02950041783810156
38,-0.025633356810357003,43,0.025633356810357003
38,0.004471859328723171,consistent,0.004471859328723171
38,-0.0012755078355772514,much,0.0012755078355772514
39,-0.09201573553908775,proceedings,0.09201573553908775
39,0.035881190080028116,help,0.035881190080028116
39,-0.03077974328118439,consistent,0.03077974328118439
39,-0.015477003814427489,Circuit,0.015477003814427489
39,0.013781534172206171,added,0.013781534172206171
39,0.0126535695701828,either,0.0126535695701828
39,-0.01239882560506813,discussed,0.01239882560506813
39,0.010449115523850546,neither,0.010449115523850546
39,0.010229422937302803,relies,0.010229422937302803
39,0.009222093327994204,relied,0.009222093327994204
40,-0.219220526444947,Respondent,0.219220526444947
40,-0.21175002235753676,proceedings,0.21175002235753676
40,0.16979599434144563,Petitioners,0.16979599434144563
40,0.07833668090509402,petitioners,0.07833668090509402
40,-0.0664298388186191,consistent,0.0664298388186191
40,-0.0474572136092155,fund,0.0474572136092155
40,-0.02890800229562594,consisting,0.02890800229562594
40,0.02848737367260789,bank,0.02848737367260789
40,-0.02355216831213228,needed,0.02355216831213228
40,0.020009521063853074,comparative,0.020009521063853074
41,-0.2036494470493533,proceedings,0.2036494470493533
41,0.163351280482322,Petitioners,0.163351280482322
41,-0.12602293475633344,Respondents,0.12602293475633344
41,-0.10032722550067623,respondents,0.10032722550067623
41,0.06112277809604505,petitioners,0.06112277809604505
41,-0.056181452788007874,consistent,0.056181452788007874
41,0.04931760791618204,Brief,0.04931760791618204
41,-0.03800245113496876,32,0.03800245113496876
41,-0.03099711921944683,6,0.03099711921944683
41,-0.021614976951251273,device,0.021614976951251273
42,-0.1374447849182538,respondents,0.1374447849182538
42,-0.08972680461691443,proceedings,0.08972680461691443
42,-0.06854288713580654,Respondents,0.06854288713580654
42,0.035623771017149905,either,0.035623771017149905
42,0.03422138075393278,Petitioners,0.03422138075393278
42,0.029023030706181917,petitioners,0.029023030706181917
42,0.01796447112970661,among,0.01796447112970661
42,0.015048732182082279,Tit,0.015048732182082279
42,0.009026280733962026,Isralowitz,0.009026280733962026
42,-0.004486257867117313,proper,0.004486257867117313
43,0.31386278408969703,petitioners,0.31386278408969703
43,0.26033822369434717,Petitioners,0.26033822369434717
43,0.21305255006389837,Brief,0.21305255006389837
43,0.17403706289226092,argument,0.17403706289226092
43,0.09512036702204292,1948,0.09512036702204292
43,-0.09028272065231768,respondent,0.09028272065231768
43,0.07754857728755299,immunity,0.07754857728755299
43,0.07232786712753815,sovereign,0.07232786712753815
43,-0.05139941863662047,consistent,0.05139941863662047
43,-0.03790332830539167,consistently,0.03790332830539167
44,0.7354026279370615,Petitioner,0.7354026279370615
44,0.09147325477491541,Brief,0.09147325477491541
44,-0.059998123088067054,opening,0.059998123088067054
44,0.05518599542502779,finally,0.05518599542502779
44,0.04381744061407982,neither,0.04381744061407982
44,0.038425576228524806,concerns,0.038425576228524806
44,0.03552846328201387,Circuits,0.03552846328201387
44,-0.02918779427804414,way,0.02918779427804414
44,-0.019200225378470083,people,0.019200225378470083
44,-0.019124827251129482,according,0.019124827251129482
45,-0.36056893126112394,Respondents,0.36056893126112394
45,0.32383749208645163,Petitioner,0.32383749208645163
45,-0.11938447135605479,proceed,0.11938447135605479
45,-0.09504715514940856,proceeding,0.09504715514940856
45,0.06751023029601111,Brief,0.06751023029601111
45,-0.0652795870907362,13,0.0652795870907362
45,-0.06206149051192511,need,0.06206149051192511
45,0.060532015241192755,argument,0.060532015241192755
45,0.05512410891844875,petitioner,0.05512410891844875
45,-0.05028337809039631,14,0.05028337809039631
46,0.17139819184267358,effect,0.17139819184267358
46,0.16768664838579964,petitioner,0.16768664838579964
46,0.15883116478842138,Petitioner,0.15883116478842138
46,0.13791730738963529,denied,0.13791730738963529
46,0.1333852136661285,congressional,0.1333852136661285
46,0.12542249040056339,involved,0.12542249040056339
46,0.11731436420453864,drugged,0.11731436420453864
46,0.038575283158002814,proceeding,0.038575283158002814
46,0.005440004986687078,proceed,0.005440004986687078
46,0.004744584112776231,proceedings,0.004744584112776231
47,0.23422099006417194,petitioner,0.23422099006417194
47,0.1585836676126051,final,0.1585836676126051
47,-0.15388814347395566,Appeals,0.15388814347395566
47,-0.15219857511365367,Court,0.15219857511365367
47,-0.10085051591501017,way,0.10085051591501017
47,0.08678893417335201,rely,0.08678893417335201
47,0.06890334622518486,concerned,0.06890334622518486
47,-0.06072486036742541,consistency,0.06072486036742541
47,-0.05500253331269903,consistently,0.05500253331269903
47,-0.043086418464767566,adjudicating,0.043086418464767566
48,-0.15024098989808868,Respondents,0.15024098989808868
48,-0.10282860383894729,proceedings,0.10282860383894729
48,-0.07204765964200363,respondents,0.07204765964200363
48,0.03165708604883472,interpretation,0.03165708604883472
48,0.030768646492573732,among,0.030768646492573732
48,0.02988665970385718,p,0.02988665970385718
48,0.021892901806507856,citing,0.021892901806507856
48,-0.015857870935793886,way,0.015857870935793886
48,-0.004926818360396143,Circuit,0.004926818360396143
48,-0.0026212100468500717,Corp,0.0026212100468500717
49,-0.11919258042873519,Respondents,0.11919258042873519
49,-0.06438115902746654,proceed,0.06438115902746654
49,0.025600191762864172,Warth,0.025600191762864172
49,0.02082430413670238,523,0.02082430413670238
49,0.01632538607800394,requirement,0.01632538607800394
49,-0.003539927485049068,quoting,0.003539927485049068
49,-0.0034785489712058446,According,0.0034785489712058446
49,0.002876933762561045,811,0.002876933762561045
49,-0.0012602174674565334,reading,0.0012602174674565334
49,0.0010126182929481458,Brief,0.0010126182929481458
50,0.5950654205544161,Petitioner,0.5950654205544161
50,0.10376041445331763,Brief,0.10376041445331763
50,-0.10018895928630535,proceedings,0.10018895928630535
50,0.08706750713828822,petitioner,0.08706750713828822
50,-0.06832141168188342,plan,0.06832141168188342
50,-0.05833711006159526,discharge,0.05833711006159526
50,0.05166104368694347,Circuit,0.05166104368694347
50,0.04378610399634381,added,0.04378610399634381
50,0.033083022806043236,arguments,0.033083022806043236
50,0.023260088794146958,either,0.023260088794146958
51,-0.21926686208240784,Respondent,0.21926686208240784
51,0.131990151531649,Nierotko,0.131990151531649
51,0.11503275355180712,according,0.11503275355180712
51,0.11100128766128091,p,0.11100128766128091
51,0.11027263772889577,effect,0.11027263772889577
51,0.10020856246606537,tax,0.10020856246606537
51,0.09893533423336541,additional,0.09893533423336541
51,0.09505480964391227,taxes,0.09505480964391227
51,0.09179469662018569,Act,0.09179469662018569
51,-0.005081395280308702,ways,0.005081395280308702
52,-0.22170495164577475,proceed,0.22170495164577475
52,-0.13181212242722123,respondents,0.13181212242722123
52,0.09264623808920817,Petitioners,0.09264623808920817
52,0.06608672108329598,petitioners,0.06608672108329598
52,0.05480374422778314,broad,0.05480374422778314
52,0.03975290359823742,effective,0.03975290359823742
52,0.0386714062431318,I,0.0386714062431318
52,-0.028841992088246376,consistent,0.028841992088246376
52,-0.026536230239979988,Respondents,0.026536230239979988
52,-0.015611481086574282,absence,0.015611481086574282
53,-0.11096381070590655,Respondent,0.11096381070590655
53,-0.10140355794491462,proceedings,0.10140355794491462
53,0.0563323392433155,petitioner,0.0563323392433155
53,-0.02926297072084467,proceeding,0.02926297072084467
53,-0.02801601287169899,7,0.02801601287169899
53,0.0267389921340383,to,0.0267389921340383
53,-0.02416270341951264,consistent,0.02416270341951264
53,0.021465083464099154,explained,0.021465083464099154
53,0.014331246597997737,broad,0.014331246597997737
53,-0.01091917147655029,sentence,0.01091917147655029
54,-0.17015597803061144,consists,0.17015597803061144
54,0.11237026311026393,Petitioner,0.11237026311026393
54,0.0919254245536752,Petitioners,0.0919254245536752
54,-0.07711091971108702,proceedings,0.07711091971108702
54,-0.07350761338994928,proceeding,0.07350761338994928
54,-0.06047495314964188,FCC,0.06047495314964188
54,-0.053536809897280095,respondent,0.053536809897280095
54,-0.04820628503941316,Circuit,0.04820628503941316
54,-0.041049395834946704,way,0.041049395834946704
54,0.036428010992676396,Bank,0.036428010992676396
55,-0.052272143091203496,Respondent,0.052272143091203496
55,-0.026099196238760745,respondent,0.026099196238760745
55,-0.022246459596472635,proceeding,0.022246459596472635
55,0.019188040083338645,petitioner,0.019188040083338645
55,-0.01578021999282428,proceedings,0.01578021999282428
55,0.015670252790859096,step,0.015670252790859096
55,0.011331532791836674,Circuit,0.011331532791836674
55,0.010561350709049904,neither,0.010561350709049904
55,0.007264740481296394,referred,0.007264740481296394
55,-0.0049695921386635885,way,0.0049695921386635885
56,-0.1910688243036007,proceedings,0.1910688243036007
56,0.09536111996864412,petitioner,0.09536111996864412
56,-0.09340807322053796,Respondent,0.09340807322053796
56,-0.06128693383085702,20,0.06128693383085702
56,0.02683547108807362,following,0.02683547108807362
56,0.024905640429179313,warrant,0.024905640429179313
56,0.02479437086295561,search,0.02479437086295561
56,0.02244211967417041,text,0.02244211967417041
56,-0.019819268430961195,consistent,0.019819268430961195
56,-0.01702921530157743,respondent,0.01702921530157743
57,-0.11112998037137703,Respondent,0.11112998037137703
57,0.021930363312798243,either,0.021930363312798243
57,-0.02113828317773531,proceed,0.02113828317773531
