doc,score,word,importance
36,0.09772556052942695,Petitioners,0.09772556052942695
36,0.07603591659559933,petitioners,0.07603591659559933
36,-0.06071792361125734,proceeds,0.06071792361125734
36,-0.05558713793615249,proceedings,0.05558713793615249
36,0.05173191999271273,29,0.05173191999271273
36,0.019290234631707828,interpretation,0.019290234631707828
37,0.33898556928213286,Petitioner,0.33898556928213286
37,0.20955604893717453,petitioner,0.20955604893717453
37,0.041336310009619,merely,0.041336310009619
37,0.02809141175296726,afford,0.02809141175296726
37,0.02674327752964851,unless,0.02674327752964851
37,0.025117685524552815,Neither,0.025117685524552815
37,-0.024953560464828498,Tr,0.024953560464828498
37,0.023495118282516925,consider,0.023495118282516925
37,-0.013226114359811999,do,0.013226114359811999
37,0.011465743416852147,greater,0.011465743416852147
38,0.5294318619490782,Petitioners,0.5294318619490782
38,-0.07181741935243709,Respondents,0.07181741935243709
38,0.060342393647264396,fees,0.060342393647264396
38,0.05688533495606558,three,0.05688533495606558
38,0.05443866115316183,neither,0.05443866115316183
38,0.045968281281589064,Neither,0.045968281281589064
38,0.04281230892642257,language,0.04281230892642257
38,0.041526583357334466,interpret,0.041526583357334466
38,-0.04034512707627279,43,0.04034512707627279
38,-0.010103991017656577,brief,0.010103991017656577
39,-0.055668863897328655,proceedings,0.055668863897328655
39,-0.05288761887894611,case,0.05288761887894611
39,-0.0421908639656891,opinion,0.0421908639656891
39,-0.03973855617013142,ordered,0.03973855617013142
39,0.031296339615054874,neither,0.031296339615054874
39,0.02243988344112248,language,0.02243988344112248
39,0.01723311898096237,referring,0.01723311898096237
39,0.015723665347752363,help,0.015723665347752363
39,0.01475917036247383,conspiracy,0.01475917036247383
39,0.01368869693261107,unless,0.01368869693261107
40,-0.17736299022679672,opinion,0.17736299022679672
40,-0.17543497955788942,ordered,0.17543497955788942
40,-0.16240008796227728,proceedings,0.16240008796227728
40,0.15933473513303714,Petitioners,0.15933473513303714
40,-0.14834979493862038,Respondent,0.14834979493862038
40,-0.14638565822033675,case,0.14638565822033675
40,0.04246194815112339,petitioners,0.04246194815112339
40,0.03421300987654391,unless,0.03421300987654391
40,0.031115134665902756,resolve,0.031115134665902756
40,0.016646562494061153,the,0.016646562494061153
41,-0.18451317956828672,opinion,0.18451317956828672
41,0.17150203662023808,Petitioners,0.17150203662023808
41,-0.12911105732190314,proceedings,0.12911105732190314
41,-0.10110451597896013,case,0.10110451597896013
41,-0.06657035862585652,Respondents,0.06657035862585652
41,-0.05012403579028545,ordered,0.05012403579028545
41,0.049364669828606,petitioners,0.049364669828606
41,-0.04875411567194555,order,0.04875411567194555
41,-0.042851082769613656,respondents,0.042851082769613656
41,0.017300329031832352,found,0.017300329031832352
42,-0.06664632633857469,proceedings,0.06664632633857469
42,-0.060520429261477784,Respondents,0.060520429261477784
42,-0.05945751734869581,opinion,0.05945751734869581
42,-0.051337947594344964,ordered,0.051337947594344964
42,0.04641350430404382,Petitioners,0.04641350430404382
42,-0.04514695543138575,case,0.04514695543138575
42,-0.028794326933908557,respondents,0.028794326933908557
42,0.027609623255503726,circumstances,0.027609623255503726
42,-0.018911143342528337,well,0.018911143342528337
42,-0.008159810415559252,38,0.008159810415559252
43,0.3086355538398619,Petitioners,0.3086355538398619
43,0.2509674603576405,petitioners,0.2509674603576405
43,-0.13216699207954494,respondent,0.13216699207954494
43,0.11573130629433902,1948,0.11573130629433902
43,0.08270358077017684,claims,0.08270358077017684
43,0.06152334749828997,Brief,0.06152334749828997
43,0.0432725496669992,18,0.0432725496669992
43,0.036339639517933155,Department,0.036339639517933155
43,0.03200034373694906,acquired,0.03200034373694906
43,0.00037046493371754174,Practices,0.00037046493371754174
44,0.6469306153760065,Petitioner,0.6469306153760065
44,0.06480799911002366,neither,0.06480799911002366
44,0.057705345892679304,language,0.057705345892679304
44,0.05463408742906068,interpretation,0.05463408742906068
44,0.04718171394702786,focuses,0.04718171394702786
44,0.03935622883252313,12,0.03935622883252313
44,0.03726076903382022,less,0.03726076903382022
44,-0.014413465156201751,whether,0.014413465156201751
44,-0.009540978214333647,therefore,0.009540978214333647
44,-0.006341450095195217,way,0.006341450095195217
45,0.5719666102821878,Petitioner,0.5719666102821878
45,-0.24257763756294118,Respondents,0.24257763756294118
45,0.17861952175316825,Brief,0.17861952175316825
45,-0.08328117530180354,respondent,0.08328117530180354
45,0.08268606420141038,petitioner,0.08268606420141038
45,0.07496806768736544,neither,0.07496806768736544
45,0.06363678694906931,Reply,0.06363678694906931
45,0.050014297197837336,Article,0.050014297197837336
45,-0.03356246163555812,refuses,0.03356246163555812
45,-0.02463725291027714,13,0.02463725291027714
46,0.1406348535012408,USCS,0.1406348535012408
46,0.1154126005890502,Petitioner,0.1154126005890502
46,0.10532036407037315,text,0.10532036407037315
46,0.10158749199943057,petitioner,0.10158749199943057
46,0.09898040300553695,merely,0.09898040300553695
46,0.08994586715754628,scheme,0.08994586715754628
46,0.08847708080492263,Circuit,0.08847708080492263
46,0.016503693150173075,briefed,0.016503693150173075
46,0.010951421871575712,refused,0.010951421871575712
46,0.006679447207331724,g,0.006679447207331724
47,0.2658217282662385,petitioner,0.2658217282662385
47,-0.1018724890691469,Court,0.1018724890691469
47,-0.09909250778146136,cites,0.09909250778146136
47,0.09257569701384284,circuit,0.09257569701384284
47,-0.08884843401591196,applied,0.08884843401591196
47,0.08106525438517727,explained,0.08106525438517727
47,0.08008519300143108,CA4,0.08008519300143108
47,-0.06093320500700397,a,0.06093320500700397
47,-0.055809983191059176,well,0.055809983191059176
47,0.05394116544737596,recognized,0.05394116544737596
48,-0.16138916017195717,Respondents,0.16138916017195717
48,-0.08283842381991992,cases,0.08283842381991992
48,-0.08271129789826298,proceedings,0.08271129789826298
48,-0.07045951744336804,opinion,0.07045951744336804
48,-0.05944021257900151,ordered,0.05944021257900151
48,0.05273658836837788,interpretation,0.05273658836837788
48,-0.04473302314740894,respondents,0.04473302314740894
48,0.018765714709238494,84,0.018765714709238494
48,0.01645853330469207,author,0.01645853330469207
48,-0.010881879219690945,left,0.010881879219690945
49,-0.3834522167799041,Respondents,0.3834522167799041
49,0.05976861622912842,Warth,0.05976861622912842
49,0.054972585447890736,merely,0.054972585447890736
49,0.050980558387220494,language,0.050980558387220494
49,0.0454122358250111,unless,0.0454122358250111
49,-0.044118007789995514,respondents,0.044118007789995514
49,0.03502287240086393,inferences,0.03502287240086393
49,-0.013364106929858403,brief,0.013364106929858403
49,-0.010906962205520104,refused,0.010906962205520104
49,-0.00772799249208858,422,0.00772799249208858
50,0.5852836538806624,Petitioner,0.5852836538806624
50,0.0811096927192004,petitioner,0.0811096927192004
50,0.05735898136385365,neither,0.05735898136385365
50,0.051251835248236975,unless,0.051251835248236975
50,-0.0456342302500823,Tr,0.0456342302500823
50,0.028512623356625702,text,0.028512623356625702
50,-0.02727571259769123,Appeals,0.02727571259769123
50,-0.026107703818302457,ex,0.026107703818302457
50,-0.02275955675985473,Arg,0.02275955675985473
50,-0.011026642548377277,Ibid,0.011026642548377277
51,-0.14556681616733033,Respondent,0.14556681616733033
51,0.05396534293712746,case,0.05396534293712746
51,0.05203933822876725,Nierotko,0.05203933822876725
51,0.05115047346561255,interpretation,0.05115047346561255
51,-0.0438741111286245,Tr,0.0438741111286245
51,-0.021290699400883628,Arg,0.021290699400883628
51,-0.017916604351447193,Brief,0.017916604351447193
51,-0.003696667206225184,refusal,0.003696667206225184
51,-0.0033685268764553074,ibid,0.0033685268764553074
51,0.00117142566653394,40,0.00117142566653394
52,0.2734444282622491,Petitioners,0.2734444282622491
52,0.1588762694347167,petitioners,0.1588762694347167
52,-0.12427022594864265,respondents,0.12427022594864265
52,0.1197609656229333,I,0.1197609656229333
52,0.11806537055120646,606,0.11806537055120646
52,0.10694801299351415,601,0.10694801299351415
52,0.10002172677937908,neither,0.10002172677937908
52,-0.06954118188106034,Respondents,0.06954118188106034
52,0.06828472478597371,conclusion,0.06828472478597371
52,-0.03873233339095045,fairness,0.03873233339095045
53,-0.18255946168092055,Respondent,0.18255946168092055
53,-0.12351136105347392,proceedings,0.12351136105347392
53,-0.12245705299099185,opinion,0.12245705299099185
53,-0.1179518447190524,ordered,0.1179518447190524
53,-0.11280544933923232,case,0.11280544933923232
53,0.08073105163851033,petitioner,0.08073105163851033
53,0.050434631199817684,neither,0.050434631199817684
53,0.04623784745738277,Petitioner,0.04623784745738277
53,-0.031676170875211136,Brief,0.031676170875211136
53,0.017446266897948554,merely,0.017446266897948554
54,0.18541415821345764,Petitioner,0.18541415821345764
54,0.13283794644791838,Petitioners,0.13283794644791838
54,0.09223651940254751,petitioners,0.09223651940254751
54,0.08788013399660578,neither,0.08788013399660578
54,-0.08412002860177216,FCC,0.08412002860177216
54,0.07552127303201525,unless,0.07552127303201525
54,0.060114023342571966,interpretation,0.060114023342571966
54,-0.052123359388576866,respondent,0.052123359388576866
54,0.05023518448493671,Brief,0.05023518448493671
54,-0.03868891875230349,Respondents,0.03868891875230349
55,-0.058522430439634905,Respondent,0.058522430439634905
55,0.04311642730010099,petitioner,0.04311642730010099
55,-0.027264179149722324,proceedings,0.027264179149722324
55,-0.023706094532617624,opinion,0.023706094532617624
55,-0.022580054178244654,respondent,0.022580054178244654
55,-0.02080747602858555,case,0.02080747602858555
55,-0.019395914079825927,ordered,0.019395914079825927
55,0.015170142028612681,interpret,0.015170142028612681
55,-0.01448795722242012,Brief,0.01448795722242012
55,-0.013618130227196124,Ex,0.013618130227196124
56,0.08813978210438722,petitioner,0.08813978210438722
56,-0.07981766772829277,Respondent,0.07981766772829277
56,-0.07003892386353319,case,0.07003892386353319
56,-0.06868571529037289,proceedings,0.06868571529037289
56,-0.050486129417460744,opinion,0.050486129417460744
56,-0.04746433024859147,ordered,0.04746433024859147
56,-0.03993691745807774,20,0.03993691745807774
56,0.03623091070698675,neither,0.03623091070698675
56,0.030817729726715915,language,0.030817729726715915
56,0.0298063271954888,referred,0.0298063271954888
57,-0.12596971577038943,Respondent,0.12596971577038943
57,-0.07765656349237045,proceedings,0.07765656349237045
57,-0.04609519859228938,ordered,0.04609519859228938
57,-0.042651055510623315,opinion,0.042651055510623315
57,-0.037000389240862255,case,0.037000389240862255
57,0.03448899910323793,unless,0.03448899910323793
